mileage,mpg,engine_size,model,brand,fuel_type,transmission,age,avg_price
30700,41.5,1.6,i30,hyundai,petrol,automatic,2,9425.22633744856
48191,38.2,2.0,tiguan,volkswagen,petrol,semi-auto,8,21783.758196721312
36792,51.4,1.5,2 series,bmw,petrol,automatic,9,19867.826530612245
5533,44.1,1.2,grandland x,opel,petrol,manual,6,16927.17105263158
9058,51.4,2.0,1 series,bmw,diesel,semi-auto,6,15977.55633802817
29626,65.7,1.0,fiesta,ford,petrol,manual,7,10207.472551130248
57717,58.9,2.0,x1,bmw,diesel,manual,9,20154.63779527559
14005,65.7,1.4,b-class,mercedes,diesel,manual,8,18976.71084337349
68274,47.9,1.6,focus,ford,petrol,manual,14,13458.59761235955
20632,64.2,2.0,superb,skoda,diesel,manual,6,19239.33606557377
9131,62.8,2.0,5 series,bmw,diesel,semi-auto,6,23758.70895522388
20173,61.4,2.1,c-class,mercedes,diesel,semi-auto,7,23814.0
2154,94.79,1.0,up,volkswagen,petrol,automatic,7,8026.1461538461535
13255,69.0,1.0,aygo,toyota,petrol,manual,8,7900.640677966102
20168,39.8,2.0,golf,volkswagen,petrol,semi-auto,8,16522.63157894737
750,30.4,3.0,c-class,mercedes,petrol,automatic,6,23814.0
68279,39.2,2.2,m-class,mercedes,diesel,automatic,10,15952.615384615385
6836,30.1,2.8,land cruiser,toyota,diesel,automatic,6,32625.9
30562,62.8,2.0,tt,audi,diesel,manual,8,24003.975
10585,57.7,1.0,focus,ford,petrol,manual,7,13458.59761235955
39060,53.3,1.4,grandland,opel,petrol,manual,10,8117.694915254237
6328,47.2,1.3,c-class,mercedes,petrol,automatic,6,23814.0
26856,41.5,1.4,zafira,opel,petrol,manual,2,10112.180722891566
29833,51.4,3.0,e-class,mercedes,diesel,semi-auto,9,24752.6
13331,57.18,1.0,focus,ford,petrol,manual,6,13458.59761235955
19503,40.9,1.4,zafira,opel,petrol,automatic,8,10112.180722891566
21701,67.3,2.0,golf,volkswagen,diesel,manual,9,16522.63157894737
24719,67.3,2.0,3 series,bmw,diesel,manual,8,19637.59002770083
18975,50.4,1.4,ix20,hyundai,petrol,manual,8,9035.35294117647
29102,68.9,2.0,a4,audi,diesel,manual,10,19654.073033707864
7881,76.3,1.5,yaris,toyota,other,automatic,11,11099.757647058825
30,49.6,1.6,passat,volkswagen,diesel,semi-auto,5,16734.68
3000,49.6,1.0,i30,hyundai,petrol,manual,6,9425.22633744856
3273,42.2,1.6,mokka x,opel,petrol,manual,8,12695.58361774744
33896,101.0,2.1,c-class,mercedes,diesel,semi-auto,11,23814.0
26989,86.0,1.5,yaris,toyota,other,automatic,8,11099.757647058825
1091,51.4,1.0,ecosport,ford,petrol,manual,6,12293.388235294118
20698,78.5,1.5,1 series,bmw,diesel,manual,9,15977.55633802817
25220,49.6,3.0,4 series,bmw,diesel,semi-auto,9,22580.463768115944
6000,48.7,2.0,a7,audi,diesel,semi-auto,6,32247.052631578947
29571,37.7,1.6,corsa-e,opel,petrol,manual,10,8207.773987206823
8962,54.3,2.0,c-class,mercedes,diesel,automatic,7,23814.0
6692,60.1,1.0,focus,ford,petrol,manual,6,13458.59761235955
12825,60.1,2.0,kuga,ford,diesel,manual,9,15931.233846153846
5756,60.1,2.0,x1,bmw,diesel,semi-auto,6,20154.63779527559
56955,166.0,1.4,passat,volkswagen,other,semi-auto,7,16734.68
13248,44.1,1.2,grandland x,opel,petrol,manual,6,16927.17105263158
58199,64.2,1.5,ranger supercab,ford,diesel,manual,10,11213.421052631578
7400,54.3,1.4,q3,audi,petrol,automatic,8,23611.486206896552
7831,47.92,2.0,c-class,mercedes,petrol,automatic,6,23814.0
19,32.5,3.0,m4,bmw,petrol,automatic,6,40020.31578947369
15371,68.9,1.5,a-class,mercedes,diesel,automatic,6,19236.153392330383
8261,43.5,1.4,corsa-e,opel,petrol,manual,6,8207.773987206823
6382,42.2,2.0,3 series,bmw,petrol,semi-auto,6,19637.59002770083
28497,63.7,1.5,focus,ford,diesel,manual,8,13458.59761235955
64960,47.9,1.6,focus,ford,petrol,manual,12,13458.59761235955
30393,57.4,2.0,focus,ford,diesel,automatic,8,13458.59761235955
37929,49.6,2.0,tiguan,volkswagen,diesel,semi-auto,8,21783.758196721312
33313,54.98,1.5,focus,ford,diesel,manual,7,13458.59761235955
5708,56.5,1.0,focus,ford,petrol,manual,6,13458.59761235955
5149,52.3,2.0,golf,volkswagen,diesel,semi-auto,5,16522.63157894737
