epoch,train_mae,val_mae
1,2724.657940834327,2720.396650827856
2,2766.4954633041493,2716.295921798313
3,2420.846601594428,2416.47595439636
4,2047.8099344983564,2063.1332787546626
5,1935.848837747616,1940.5958580298686
6,1926.5213515100943,1917.6153890357905
7,1875.3352784217932,1891.2293661601668
8,1739.347593729011,1754.1623671578504
9,1717.115735955684,1728.3855832542288
10,1714.8874365812017,1722.6751453940121
11,1654.340800331765,1653.3919886225226
12,1639.230194904385,1656.6258430485382
13,1635.2427817114146,1648.9104672106325
14,1791.458923478255,1800.6057855425188
15,1699.0726827445383,1718.3071559307873
16,1702.971319438245,1702.3365724104435
17,1611.639045882086,1628.9144523791135
18,1603.5295952745532,1619.4686961286684
19,1616.0772581638312,1627.8979260929348
20,1661.939790268653,1700.8055687535682
21,1628.5947277808289,1642.592562589038
22,1607.2134555738974,1628.0080691495734
23,1555.5450051449666,1578.1722232169077
24,1555.5512449267646,1573.2934671440669
25,1627.8525033958451,1653.7692151029482
26,1574.357817961871,1607.4411813238773
27,1662.6571568840197,1689.078797609217
28,1519.4708447986604,1563.111082306472
29,1539.1245476513457,1572.9070692090943
30,1551.0659059455652,1595.6041017362909
31,1516.9596117902754,1550.0779164780417
32,1565.552428817827,1592.030796046473
33,1522.974929741294,1552.709438953342
34,1525.6524690395354,1562.8594172497815
35,1534.606362027592,1578.6770659519761
36,1537.133119255756,1577.2812880117838
37,1582.6413465963735,1605.6003875590106
38,1556.4041560344378,1569.1060428183905
39,1462.8766997707528,1515.2933849434155
40,1415.9836883324851,1465.56175544717
41,1440.7420379270204,1483.3065981190398
42,1422.650885189871,1482.0717124291564
43,1412.6956280950635,1467.2279496099372
44,1460.4079704810172,1495.1880090352681
45,1423.5045641191534,1493.6304262315214
46,1430.3639229312457,1479.1070129108077
47,1424.8522315771725,1487.3288923880584
48,1369.307252253609,1426.0286579762799
49,1361.3659211205027,1424.741913900976
50,1360.4076697886906,1432.2139405118312
51,1393.3093484679523,1450.5417785671382
52,1365.7675543430482,1438.2016600061484
53,1362.1559357819644,1429.1273978616157
54,1356.9711481576228,1426.481595650339
55,1373.461095915969,1442.0679843394282
56,1376.9042226574481,1434.3975437770293
57,1344.43824086862,1413.0372940366694
58,1331.523483396607,1407.1752377055857
59,1329.961084369635,1404.8777285046779
60,1319.9876021330422,1397.5132842759554
61,1329.0583149460567,1404.6154663887842
62,1315.3947849024985,1398.5751897166288
63,1334.506936674784,1415.5000232431737
64,1332.7231160208455,1404.1361630752017
65,1326.5887402977705,1402.0074019071735
66,1322.8023559240105,1402.466308525273
67,1325.2560477898448,1403.471875132168
68,1308.7604021687978,1392.7761710681677
69,1305.6018845104875,1392.6866193204112
70,1314.9626402259219,1400.966803812923
71,1298.5256691209684,1388.4556308274803
72,1306.8841107879234,1388.7702226623576
73,1302.9338172401547,1391.0874564093547
74,1303.9592517565773,1392.5644035192515
75,1300.9774731204486,1391.1536000848719
76,1305.304769499454,1393.2351490135118
77,1308.077311007407,1394.5973682486267
78,1296.8042397043894,1388.9295576261143
79,1294.6967122973529,1391.5484417710877
80,1294.8163659278553,1386.3506476334871
81,1295.4820056953738,1385.6547245124525
82,1297.4594576249942,1392.336344902188
83,1291.4141426599244,1386.0444233659948
84,1292.649923065068,1386.2547774896118
85,1295.3307138332962,1385.2729588452669
86,1295.0238414551563,1385.3715034360878
87,1292.043516476904,1385.2183016564531
88,1298.0977283579905,1391.8522578760476
89,1298.1677189304105,1391.4009202993675
90,1292.5513692544746,1386.4633220052451
91,1293.3862490556469,1388.5651990654467
92,1287.9070211262372,1384.187162127728
93,1291.5611129374772,1382.4445768539745
94,1290.6265079359268,1385.4679470788478
95,1289.0295175650656,1384.4642402176098
96,1288.1337588515619,1385.027242852182
97,1290.470657079972,1387.318520294529
98,1291.8171208582885,1389.5595855378504
99,1285.7381383072639,1384.8520349441328
100,1287.8460082071963,1385.807965814221
