carID,price
89856,14566.715765710785
106581,21651.698348906986
80886,13815.633394097937
100174,17413.999040180057
81376,24927.972807377177
85391,10438.979956813697
82175,14086.637267488773
95250,14585.20498795312
85071,4612.384508782603
96210,15976.746943399648
80317,27720.201934515182
92731,21695.49914075246
107704,10224.123643585759
98302,7525.006270883628
107055,22646.988277678298
94621,43580.22119169312
91709,19979.24269276033
98193,42475.5233276699
76189,17601.579010103418
86871,13372.659815424193
102917,6555.041069672372
90923,24967.873907108667
101603,10848.941203051969
94196,20663.99173944977
85174,15483.095861744072
103370,12491.625048469577
107877,15486.817538636986
79567,14929.084875891076
90091,8919.280643705317
76169,13468.761359390734
98708,11162.459642601949
107347,22668.813579963233
89583,9717.082670020256
101591,11336.009471342055
92160,15135.04191735264
99676,11927.972998002671
85354,16945.390408636005
81900,11760.97627937363
80345,21217.5936012752
78509,33110.46033438803
100872,9572.48728097536
95087,26073.68620210136
86027,16366.992636671413
89135,14656.60085646468
80557,26449.82231573927
108092,23107.97834258751
102672,16597.121915477695
83022,7984.25916157434
78398,20349.27694990067
95889,28766.460924171726
81117,47559.5171551555
93730,19129.66625737598
101380,9804.480237894604
81772,28170.526467982923
85304,10949.838446779357
86107,5850.217849500813
88696,15435.325321065642
104350,20089.14617080254
87331,12170.770507141673
85206,16336.11452533772
107445,24789.115945450918
106539,26677.447001025623
98712,25620.32438027866
96875,12069.773592094081
108464,21641.148962625808
99890,7560.416273311529
87771,17315.85621294608
79442,21075.350636989635
84170,11047.184562386841
103045,15770.583392281593
101544,3397.181621821499
77350,11626.162598865576
89225,14024.423131212745
79565,56235.84268865469
82849,10598.876221809942
94360,21237.45404090908
103040,6739.416254008937
105101,44779.325305954626
97077,11802.226398904593
98674,13240.672630719973
93447,27051.94490948289
84951,18998.774474323123
91953,10874.052096447482
102101,8187.051935761717
92604,31372.82570632738
89010,9544.945278388435
102729,9227.199037497354
88024,8486.198424409955
104367,11821.546978581275
101230,11021.074729738215
82524,21024.05771919996
95279,24893.33422612454
106098,12470.424409986152
89749,8497.634883477565
101277,6958.515262254782
108016,27293.57399855671
81259,25693.144439433934
97434,20053.713300135714
105289,26163.95924222714
103379,9987.020773688684
78317,32130.590336359932
104166,19145.892428694802
106660,28958.953558600657
107490,11753.900421853206
90684,13769.763012447802
90032,7104.834010435669
79481,19774.54641075514
102524,8949.173323896543
100778,16762.43681908138
77810,14524.667319660406
98979,12963.77941520052
76558,18833.39607898773
94550,33158.11353652739
107246,5897.909449508892
77429,25245.676791973056
106105,12816.523960290297
105213,9650.527236901691
102747,9588.075719613938
104958,15945.920645746375
96036,17099.522863696668
92310,24142.538816826367
100837,6607.261058967852
82858,11376.951883211455
90119,10478.671497174975
77304,22140.05689346723
89011,11284.156024814172
84623,16574.15381937867
99665,22905.71834409141
100592,10134.222871750075
82623,10752.55212600478
92035,18446.045340403834
84305,10655.881015032784
92903,8506.717254513947
93398,19836.40760103995
108067,16993.846598057615
85062,8838.188052282929
81727,38918.10616453089
95637,10032.751422705645
89690,8293.111835112726
83240,18193.40415682478
89711,8389.2717277552
96945,10476.243189524372
104924,22275.247274052745
79633,20283.669017101256
89582,4744.560681417438
98080,7171.905365806488
85992,6797.648375432304
86712,12736.137062867883
105767,13046.934398426058
100590,8991.721431218903
104574,13871.37701402027
97246,12398.071776902865
78141,17643.445454046698
91590,28536.221696127937
80767,16114.18325901965
100344,14847.36711721889
88987,20413.889959035332
96479,20719.088879199586
90598,8771.442024492315
83880,8220.079035514136
86802,16762.580701431198
103078,16615.68411250118
84736,9494.417260482
84196,10567.323076402294
102062,10323.226865349001
90110,6159.910197783586
102907,12108.69933810385
81776,24129.141942646173
102431,6146.985917957344
80442,15411.348361847804
78656,28533.173754784428
78537,34851.01101440436
102511,7205.702131536919
93612,20326.640953419137
99284,7546.122920794183
96315,15451.954537064661
94305,45064.52246847258
100636,10889.973249003437
81816,14807.205691013856
100352,15777.789655073646
