carID,price
89856,14447.36756239462
106581,22358.211607756446
80886,13771.733076804769
100174,17778.051093169688
81376,25570.599823447094
85391,10515.494684067775
82175,14032.598056759758
95250,14391.477932376667
85071,4800.545639930802
96210,15875.752900150086
80317,28384.601718361784
92731,22278.51913418236
107704,10178.006142092005
98302,7745.527238831184
107055,22698.646647206806
94621,44577.186378329214
91709,18478.690637772786
98193,51889.08700141264
76189,17433.55791060259
86871,13680.252943617701
102917,6435.922989161501
90923,25686.333273280758
101603,11607.305235369136
94196,20512.68109306344
85174,15910.084901180418
103370,12709.805154211432
107877,15648.564320395402
79567,15232.646188803701
90091,9077.711127948069
76169,13671.396586338
98708,11217.540662183968
107347,22245.716065574125
89583,9728.980645045554
101591,11769.268634086708
92160,14837.005243742033
99676,12142.433823638781
85354,16548.960344178213
81900,11925.4135926938
80345,21677.91858243061
78509,32761.142084846033
100872,9629.729294092209
95087,25570.50227572123
86027,16728.754417183576
89135,14558.979499631216
80557,26950.12499400779
108092,23567.40302502019
102672,16664.564332680005
83022,7742.580121615912
78398,20601.907482410512
95889,28535.650182327598
81117,48341.57699621191
93730,19148.04721808229
101380,10068.862411258091
81772,28049.77943750317
85304,11246.454010450545
86107,5776.916775134846
88696,16197.35706112609
104350,20152.375872807752
87331,12341.431271767055
85206,16951.775339395495
107445,23079.30210194682
106539,26907.98002106793
98712,25301.042526952762
96875,12163.49452632515
108464,22089.901467488722
99890,7784.149870462117
87771,17338.56220282659
79442,21760.42222040239
84170,11094.647202843222
103045,15937.862353057251
101544,3753.000944978082
77350,11628.979425707577
89225,13960.233419661286
79565,60278.55071810413
82849,10551.018189719367
94360,21332.457271102347
103040,6727.65655988291
105101,46021.64723437417
97077,11422.900148409128
98674,13100.151401348518
93447,27173.06101044621
84951,20081.866896434978
91953,10781.973984277514
102101,8258.625458538703
92604,30970.544023991373
89010,9179.070760041854
102729,9287.964619987008
88024,7897.613225694333
104367,11900.190213229427
101230,10871.760289978703
82524,21752.848580684324
95279,25390.33559923797
106098,12667.388585820574
89749,8294.57529227301
101277,7033.054776995479
108016,27945.24333830919
81259,24700.50013706432
97434,19903.30218142338
105289,27098.139966561917
103379,9764.566464027559
78317,31561.650895244056
104166,19670.340685007017
106660,29202.488696617413
107490,12081.693966436733
90684,13774.912041462088
90032,7007.128534167472
79481,19953.897050736425
102524,8826.108114941484
100778,16811.941139904422
77810,14573.941842621645
98979,12602.183881928753
76558,18530.117250998188
94550,25410.611699697743
107246,5810.4665366889285
77429,25685.573866656334
106105,13061.538767508364
105213,9628.7557779065
102747,9949.22930737571
104958,15794.637160764143
96036,17186.45446657543
92310,24213.929784206226
100837,6637.416015363593
82858,11351.491740245105
90119,10500.20108680554
77304,21154.632979984242
89011,10281.711421322882
84623,17008.82897329544
99665,22697.088039678038
100592,10241.066160572756
82623,10868.784773471434
92035,19041.73016504113
84305,10697.550056210071
92903,8136.03309736744
93398,20148.60915249279
108067,17492.599983757267
85062,9667.29381628618
81727,39075.610919956256
95637,10177.355763270061
89690,8027.578042068279
83240,18700.518031858657
89711,8105.956431840965
96945,10352.145462329981
104924,22492.91052991725
79633,20440.619124334316
89582,4679.3804657214
98080,7530.398398122398
85992,6778.567747716348
86712,12670.107218773339
105767,13337.492021858801
100590,9127.78014416073
104574,13922.723779533571
97246,12421.779239436662
78141,17456.601368385145
91590,29349.994781942944
80767,17402.045213810816
100344,14567.049198079589
88987,21274.89719544952
96479,20352.90648284905
90598,8842.791870613577
83880,8084.075237812743
86802,17060.541528719303
103078,15683.616599760575
84736,9448.805761542166
84196,10281.780066056506
102062,10732.091608803852
90110,6270.534380121104
102907,12232.576480554537
81776,24464.181389890582
102431,6293.381452852925
80442,15203.951516297086
78656,28074.454990256763
78537,35007.344031258035
102511,6957.619309951538
93612,20096.408917237968
99284,7773.755095255541
96315,15123.801341650662
94305,44738.133121846935
100636,11067.886828345798
81816,14813.19471689363
100352,15989.505878465472
101476,10633.991680659621
93392,31560.89839197672
93995,22155.434211004867
94261,31198.397664716722
89117,14437.697915555427
86506,2176.2901131138146
88456,6730.949259051774
84134,11237.072318329041
81088,10818.119038941451
103960,11470.467025417118
84925,13304.180334142962
97306,9908.858634061722
83752,7432.538908269915
100696,4380.156193952719
76472,11791.638846020804
101128,13436.928689242559
105932,14946.60843095697
86416,6871.526624644451
79616,29064.703554763997
83395,14390.956363838412
88734,11404.600863006259
106676,17326.627107185963
102442,10585.813560440014
88761,14697.643399913755
79708,28422.553003688547
96808,18582.502200025618
103755,10335.778228937386
86273,17795.099463327097
97635,25625.285043444954
80797,29232.833773392907
108000,17426.958284650736
95126,38855.98623852017
105187,28677.18974838833
81613,20789.396182603115
103906,6758.103063332846
105729,7994.538861643731
100637,16900.15067343446
82861,7873.237420675162
107823,14032.10287666102
85274,14914.213119421458
88926,15941.571702629666
87871,11037.948029148614
97970,7155.179070922248
98044,8791.208143924396
90277,7996.0869149190785
85647,12739.842461284441
107447,18022.501079698617
79418,7930.229198366107
80383,28352.730434713012
79894,15666.51396065599
105875,6956.15948666547
86032,11387.1888470852
104423,15679.533592923572
78437,14033.280630942647
79480,18045.823830630412
89973,6007.277628017437
94007,27375.274472132216
93952,14085.105758708378
84548,3478.6730023640275
97885,11566.548789706572
86571,10231.761870864222
77839,37610.41184770179
102201,5819.957061152489
98731,7803.745466043646
82395,18468.066658187396
76816,31855.314478516048
97956,8469.468401369524
86012,11972.880153331387
106393,21011.349191077446
81832,27247.66945660236
82787,19882.83089855735
103974,6666.424024455827
100725,10304.182692319007
86552,6979.500195897159
80174,14443.2895430396
99189,14551.191829626301
102543,13069.027815553743
98518,14241.093852431659
100334,9855.840343012878
92673,16928.76854967172
88008,12081.417418683772
105207,25057.448909983148
106462,24188.402218139807
106106,14379.02035809724
79705,18844.30209636451
108193,17711.77748059566
89668,7787.744156701416
86435,11941.256595023588
101281,11308.861126629348
104753,26051.514485311556
79004,16553.44340053561
89732,2732.265572336139
89201,13606.239917005927
87282,13250.741166419704
101589,10195.475122088079
87352,11804.027565738
103388,10286.301821082958
93619,17726.581248964125
101941,6538.262571200013
106533,13342.721203861523
90018,23862.009056654482
101265,16331.596866988022
104255,24916.492551133248
80093,28026.355077715118
82433,7397.607803052133
77254,22240.985373481457
106400,30416.951972847117
79847,9897.439228380757
95735,29420.477368134387
106733,19852.21077820372
76318,21164.945215830794
95966,14681.727894253887
101690,9976.700663315081
82845,16171.070542032228
96266,20963.630629530526
104175,29607.574651430354
97347,13248.226473853507
92730,46597.909939248144
84738,9045.171707552508
102596,6091.577974525205
78356,31488.231025792502
94062,31314.86363538739
101662,6830.860924965913
81715,29261.201036585222
103046,13756.649569984074
108133,7788.316127946885
96302,12413.50074647705
83859,20542.693674081525
104815,16916.647631175954
95903,26779.002924628596
79683,13726.2309919609
88888,20745.68342318104
80529,24398.171569083446
81898,68742.52418247193
83435,10244.456077065019
80448,13920.13467422178
79241,32868.01569520498
76056,19651.908194745083
76342,17084.721310080087
98238,9785.972929801972
85878,7961.954588309871
102846,8326.010828640494
90215,5003.05300344092
79635,54620.148511809595
77561,4822.980583597881
101151,13028.307373998978
93594,25492.558886858067
78703,40064.02235450527
87596,7671.899307297764
92572,19509.217479382773
90757,10092.889850877658
