carID,price
89856,11742.11305112371
106581,22166.509109637238
80886,13777.250756522448
100174,17751.92504349433
81376,20693.27836523568
85391,10652.243212718298
82175,13839.120803395926
95250,13715.160212303823
85071,4770.8143219466865
96210,16214.652552017958
80317,27816.57329921939
92731,22103.19907662806
107704,10483.769775620387
98302,7613.909264657548
107055,21570.265206266824
94621,43004.800072914404
91709,19111.06599195962
98193,45776.64590838048
76189,17802.5346132346
86871,13485.586966392988
102917,6867.234995535752
90923,26315.636405150228
101603,11357.87038706768
94196,20526.086380195415
85174,15716.154071173032
103370,12594.782147277392
107877,15576.480915149059
79567,16128.267080618098
90091,9029.458164634947
76169,14301.977331448627
98708,10981.988971488658
107347,22156.63865500928
89583,9782.977307654812
101591,11660.476679721316
92160,14924.073786685078
99676,12217.58211104421
85354,16897.781465090844
81900,12016.878967978992
80345,21215.34756547755
78509,34374.51547962828
100872,7638.80091385649
95087,26356.803373123534
86027,16581.93283507934
89135,14833.680219587992
80557,27386.607710985754
108092,20795.682376356734
102672,16599.274826640358
83022,7985.150205663671
78398,20787.67128194387
95889,29086.360325847407
81117,47224.69481622507
93730,19271.7497808708
101380,9930.638222484084
81772,26809.591043188135
85304,11147.734876475603
86107,5959.213353625427
88696,14763.646390583577
104350,20512.133325994735
87331,12209.148578178518
85206,16746.66521298722
107445,24050.315785088427
106539,28185.844513917902
98712,25852.790840454854
96875,12101.044964011027
108464,22086.61517799517
99890,7644.690175192256
87771,17851.687976562273
79442,22603.551590791154
84170,11354.480269564163
103045,15462.214953656081
101544,3701.0549392042376
77350,11916.999865302272
89225,14107.934417650458
79565,57248.78777813863
82849,10732.050665386734
94360,20483.904014736345
103040,6922.463258837236
105101,44104.28889455401
97077,11729.58793662916
98674,12951.359370070128
93447,27634.651902636844
84951,20034.787827319284
91953,11326.15338307557
102101,8071.609222821888
92604,31502.25837911064
89010,9457.479319287106
102729,9179.72739335261
88024,9389.002665030344
104367,11963.143551933612
101230,10862.442488931725
82524,20411.57326090474
95279,24657.56917939841
106098,12494.258296893575
89749,8747.539371429559
101277,7026.557536279552
108016,28651.547244786514
81259,25333.904653988877
97434,19652.84534077761
105289,25427.411690793862
103379,9731.579177110862
78317,31414.62241759782
104166,18544.243079965796
106660,29558.003894907757
107490,11940.584661547251
90684,13801.870739111373
90032,6873.794735466861
79481,19730.201105981592
102524,9100.501919967704
100778,16788.996022651074
77810,14562.617949534697
98979,13620.067309919683
76558,19380.404585019252
94550,28523.84145934569
107246,5903.137983419623
77429,26886.38095075527
106105,13069.850501734034
105213,9736.750463386128
102747,9773.697636887233
104958,16323.732891840089
96036,17569.109115280815
92310,24376.610864675185
100837,6904.902499664391
82858,11806.75235283733
