brand,model,avg_price
audi,100,8213.068965517241
audi,a3,17607.31316042267
audi,a4,20270.8772845953
audi,a5,23762.360655737706
audi,a6,22827.155612244896
audi,a7,26564.40625
audi,a8,16292.128430296378
audi,e class,15485.0
audi,e-tron,24990.0
audi,mondeo,6790.0
audi,q3,22949.70546875
audi,q5,30275.514112903227
audi,q7,44694.857142857145
audi,q8,59171.13513513513
audi,r8,99217.94117647059
audi,rs 3,32432.75
audi,rs 4,53530.07692307692
audi,rs 5,49855.42857142857
audi,rs 6,56225.53846153846
audi,rs 7,31828.333333333332
audi,s3,21074.285714285714
audi,s4,30466.090909090908
audi,s5,11495.0
audi,s7,50470.0
audi,s8,29495.0
audi,sq5,23631.666666666668
audi,tt,21405.137566137568
bmw,1 series,15699.987421383648
bmw,2 series,19463.23179791976
bmw,3 series,19828.56715328467
bmw,4 series,22415.56554307116
bmw,5 series,22570.166666666668
bmw,6 series,24340.79365079365
bmw,7 series,36345.491228070176
bmw,8 series,63998.5
bmw,alpina b7,56448.818181818184
bmw,i3,18500.608695652172
bmw,i8,38961.42857142857
bmw,m,51944.5
bmw,m2,27673.055555555555
bmw,m3,32462.4
bmw,m4,43867.0
bmw,m5,61361.28571428572
bmw,m6,30595.0
bmw,x1,19584.86117647059
bmw,x2,28455.36
bmw,x3,27697.88552188552
bmw,x4,32445.65625
bmw,x5,38308.5625
bmw,x6,43937.416666666664
bmw,x7,68276.76470588235
bmw,z3,4616.666666666667
bmw,z4,26877.131147540982
ford,b-ma,8446.666666666666
ford,bronco,12206.904761904761
ford,c-max hybrid,11179.885579937303
ford,ecosport,12531.550224887556
ford,edge,21921.82051282051
ford,escape,16472.25
ford,escort,3000.0
ford,fiesta,10237.056229327452
ford,flex,17297.8125
ford,focus,13401.485159010601
ford,freestyle,23552.647058823528
ford,fusion,2296.8
ford,grand tourneo connect,14877.823529411764
ford,ka,7719.238329238329
ford,kuga,16022.790423861852
ford,mustang,34032.354838709674
ford,ranger supercab,11073.2
ford,tourneo custom,20988.1
ford,transit 350 hd van,17664.0
hyundai,accent,1810.8333333333333
hyundai,azera,11400.0
hyundai,genesis,7279.25
hyundai,i30,9634.580039525692
hyundai,ioniq hybrid,18342.183431952664
hyundai,ix20,8661.615577889448
hyundai,kona,15700.053763440861
hyundai,nexo,12811.666666666666
hyundai,santa fe,24139.26717557252
hyundai,tiburon,16076.8
hyundai,tucson,15818.714864864865
hyundai,veloster,8300.0
hyundai,veracruz,3290.0
hyundai,xg350,8328.720588235294
mercedes,190 e,12498.0
mercedes,220,19995.0
mercedes,300 e,11997.5
mercedes,a-class,19963.900976290097
mercedes,b-class,18738.008875739644
mercedes,c-class,23669.381490883916
mercedes,cl-class,21365.605263157893
mercedes,cla,12986.777777777777
mercedes,cla-class,19509.053571428572
mercedes,cls-class,26700.220588235294
mercedes,e-class,25626.550614947966
mercedes,g-class,34726.90751445087
mercedes,gl-class,34607.024520255865
mercedes,gla,14796.333333333334
mercedes,gla-class,20501.920177383592
mercedes,m-class,16909.454545454544
mercedes,metris cargo,23995.0
mercedes,s-class,44961.36842105263
mercedes,sl,10492.5
mercedes,sl-class,30463.888157894737
mercedes,slk,11079.290909090909
opel,agila,3659.818181818182
opel,antara,5913.692307692308
opel,astra,10465.57501569366
opel,astra sedan,11493.0
opel,combo life,15264.420289855072
opel,corsa-e,8355.285788113695
opel,crossland,12690.57142857143
opel,crossland x,13107.878048780487
opel,grandland,8202.400735294117
opel,grandland x,17119.624223602485
opel,gt,9820.192307692309
opel,insignia,11606.02805280528
opel,kadett 3 doors,12911.666666666666
opel,karl,14431.666666666666
opel,meriva,6857.264935064935
opel,mokka,9133.616
opel,mokka x,12452.5991416309
opel,tigra,2747.0
opel,vectra gts,1580.0
opel,zafira,10098.46875
opel,zafira tourer,10216.73076923077
skoda,citigo 3 doors,12689.756198347108
skoda,citigo-e iv,6884.422641509434
skoda,fabia,9885.585846867749
skoda,kamiq,19876.101123595505
skoda,karoq,21182.65402843602
skoda,kodiaq,25045.901886792453
skoda,kushaq,18845.0
skoda,octavia,13925.681927710843
skoda,rapid,8434.766666666666
skoda,roomster,5196.181818181818
skoda,slavia,17059.893805309734
skoda,superb,18972.91169451074
skoda,yeti,10798.802631578947
toyota,86,19794.382352941175
toyota,aygo,7963.264336917563
toyota,c-hr,20443.893129770993
toyota,camry,22953.0
toyota,corolla,21452.323943661973
toyota,iq,4995.0
toyota,land cruiser,37761.2
toyota,matrix,11287.5
toyota,previa,6963.571428571428
toyota,prius,19350.591954022988
toyota,rav4,18327.776951672862
toyota,supra,51735.833333333336
toyota,urban cruiser,4617.5
toyota,verso,13495.948051948051
toyota,yaris,10948.618518518519
volkswagen,amarok,28888.869565217392
volkswagen,arteon,26583.85106382979
volkswagen,beetle,9516.52380952381
volkswagen,caddy maxi life,17969.79487179487
volkswagen,caravelle,38092.27272727273
volkswagen,cc,10638.822222222223
volkswagen,eos,7343.75
volkswagen,fox,1590.0
volkswagen,golf,16817.78953147877
volkswagen,golf r,15495.952702702703
volkswagen,jetta,9417.8125
volkswagen,passat,16616.334653465346
volkswagen,polo,11362.736118746565
volkswagen,sharan,22015.72847682119
volkswagen,sirocco,13525.21897810219
volkswagen,t-cross,19942.940217391304
volkswagen,t-roc,22808.808457711442
volkswagen,tiguan,21528.837162837164
volkswagen,tiguan allspace,29427.91489361702
volkswagen,touareg,32459.10891089109
volkswagen,touran,17660.169082125605
volkswagen,up,7991.274590163935
